opportunity_id,name,type,partner_name,email_from,phone,assigned_to,team,stage_id,priority,expected_revenue,probability,date_deadline,date_created,date_open,tag_ids,source_id,description
OPP0745,Công ty Vật liệu xây dựng Đại Phát 882 - Services Contract,opportunity,Công ty Vật liệu xây dựng Đại Phát 882,contact882@vatlieuxaydu.outlook.com,+84852444905,mai.p,Central Regional Team,STAGE02,2,243213422,20,2025-10-11,2025-08-09,2025-08-09,"TAG07,TAG05,TAG18",SRC03,"Opportunity for Công ty Vật liệu xây dựng Đại Phát 882. Industry: Logistics. Value: 243,213,422 VND"
OPP0746,Công ty Anh ngữ ILA 2334 - Consulting Project,opportunity,Công ty Anh ngữ ILA 2334,contact2334@anhnguila.yahoo.com,+84918060997,kien.d,South Regional Team,STAGE01,1,91729716,5,2026-01-13,2025-10-16,2025-10-16,"TAG15,TAG18,TAG13,TAG05",SRC05,"Opportunity for Công ty Anh ngữ ILA 2334. Industry: Retail. Value: 91,729,716 VND"
OPP0747,Chi nhánh Nhà xuất bản Trẻ 622 - Software Solution,opportunity,Chi nhánh Nhà xuất bản Trẻ 622,contact622@nhaxuatbantr.gmail.com,+84785806252,phuong.d,North Regional Team,STAGE03,0,158283629,40,2025-11-15,2025-08-18,2025-08-20,"TAG09,TAG14",SRC02,"Opportunity for Chi nhánh Nhà xuất bản Trẻ 622. Industry: Healthcare. Value: 158,283,629 VND"
OPP0748,Công ty Cổ phần Nước giải khát Tân Hiệp Phát 2085 - Consulting Project,opportunity,Công ty Cổ phần Nước giải khát Tân Hiệp Phát 2085,contact2085@nuocgiaikhat.business.com.vn,+84897044548,huy.t,North Regional Team,STAGE02,0,242259910,20,2025-12-24,2025-10-24,2025-10-25,"TAG03,TAG07,TAG06,TAG24",SRC03,"Opportunity for Công ty Cổ phần Nước giải khát Tân Hiệp Phát 2085. Industry: Healthcare. Value: 242,259,910 VND"
OPP0749,Tập đoàn Đầu tư Bảo Việt 2011 - Software Solution,opportunity,Tập đoàn Đầu tư Bảo Việt 2011,contact2011@dautubaoviet.business.com.vn,+84851981521,minh.p,South Regional Team,STAGE01,0,28330062,5,2025-09-08,2025-07-31,2025-08-03,"TAG18,TAG23,TAG17",SRC07,"Opportunity for Tập đoàn Đầu tư Bảo Việt 2011. Industry: Education. Value: 28,330,062 VND"
OPP0750,Trung tâm Vận tải Phương Trang - Consulting Project,opportunity,Trung tâm Vận tải Phương Trang,contact25@vantaiphuong.company.vn,+84911860528,hien.h,Central Regional Team,STAGE01,2,79959354,5,2025-08-26,2025-07-14,2025-07-17,"TAG09,TAG08,TAG05",SRC03,"Opportunity for Trung tâm Vận tải Phương Trang. Industry: Retail. Value: 79,959,354 VND"
OPP0751,Trung tâm Nhà hàng Ngọc Mai 2674 - Services Contract,opportunity,Trung tâm Nhà hàng Ngọc Mai 2674,contact2674@nhahangngocm.company.vn,+84948291817,khoa.c,Central Regional Team,STAGE01,1,87585738,5,2025-12-10,2025-09-16,2025-09-19,"TAG05,TAG20,TAG24",SRC04,"Opportunity for Trung tâm Nhà hàng Ngọc Mai 2674. Industry: Logistics. Value: 87,585,738 VND"
OPP0752,Doanh nghiệp Khách sạn Mường Thanh 2593 - Software Solution,opportunity,Doanh nghiệp Khách sạn Mường Thanh 2593,contact2593@khachsanmuon.outlook.com,+84894986118,manh.h,South Regional Team,STAGE02,1,248356953,20,2025-11-20,2025-09-01,2025-09-01,"TAG24,TAG01,TAG23",SRC02,"Opportunity for Doanh nghiệp Khách sạn Mường Thanh 2593. Industry: F&B. Value: 248,356,953 VND"
OPP0753,Công ty Cổ phần Khách hàng Tiềm năng 753 - Consulting Project,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 753,nga.l@outlook.com,+84812061928,hien.v,South Regional Team,STAGE03,2,283055404,40,2025-12-19,2025-10-09,2025-10-12,"TAG05,TAG06,TAG04",SRC02,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 753. Industry: Hospitality. Value: 283,055,404 VND"
OPP0754,Doanh nghiệp Gỗ Minh Phương 1300 - Product License,opportunity,Doanh nghiệp Gỗ Minh Phương 1300,contact1300@gominhphuong.business.com.vn,+84827522699,huong.n,North Regional Team,STAGE02,0,180442036,20,2025-10-01,2025-08-03,2025-08-04,"TAG07,TAG21,TAG03",SRC03,"Opportunity for Doanh nghiệp Gỗ Minh Phương 1300. Industry: Hospitality. Value: 180,442,036 VND"
OPP0755,Trung tâm Dệt may Việt Tiến 1270 - Consulting Project,opportunity,Trung tâm Dệt may Việt Tiến 1270,contact1270@detmayvietti.gmail.com,+84779559820,phuc.d,North Regional Team,STAGE03,2,218498525,40,2025-10-06,2025-08-17,2025-08-19,"TAG19,TAG01,TAG21,TAG22",SRC04,"Opportunity for Trung tâm Dệt may Việt Tiến 1270. Industry: Finance. Value: 218,498,525 VND"
OPP0756,Công ty Cổ phần Thương mại Hùng Vương 1429 - Software Solution,opportunity,Công ty Cổ phần Thương mại Hùng Vương 1429,contact1429@thuongmaihun.outlook.com,+84825643834,khoa.t,North Regional Team,STAGE01,0,156848830,5,2025-10-13,2025-08-04,2025-08-05,"TAG14,TAG15,TAG10,TAG17",SRC04,"Opportunity for Công ty Cổ phần Thương mại Hùng Vương 1429. Industry: Logistics. Value: 156,848,830 VND"
OPP0757,Công ty TNHH Đồng hồ Đăng Quang 2535 - Consulting Project,opportunity,Công ty TNHH Đồng hồ Đăng Quang 2535,contact2535@donghodangqu.yahoo.com,+84777253283,son.p,North Regional Team,STAGE04,1,374518685,60,2025-12-19,2025-10-13,2025-10-13,"TAG23,TAG22",SRC01,"Opportunity for Công ty TNHH Đồng hồ Đăng Quang 2535. Industry: Finance. Value: 374,518,685 VND"
OPP0758,Doanh nghiệp Gỗ Minh Phương 1729 - Services Contract,opportunity,Doanh nghiệp Gỗ Minh Phương 1729,contact1729@gominhphuong.gmail.com,+84983448098,quynh.d1,South Regional Team,STAGE04,1,125477289,60,2025-11-23,2025-09-09,2025-09-11,"TAG13,TAG15",SRC08,"Opportunity for Doanh nghiệp Gỗ Minh Phương 1729. Industry: Healthcare. Value: 125,477,289 VND"
OPP0759,Xí nghiệp Gỗ Minh Phương 431 - Software Solution,opportunity,Xí nghiệp Gỗ Minh Phương 431,contact431@gominhphuong.yahoo.com,+84771512862,long.d,South Regional Team,STAGE03,1,95318208,40,2025-09-22,2025-07-14,2025-07-17,"TAG07,TAG18,TAG24,TAG01",SRC05,"Opportunity for Xí nghiệp Gỗ Minh Phương 431. Industry: Technology. Value: 95,318,208 VND"
OPP0760,Doanh nghiệp Thép Việt Ý 2569 - Software Solution,opportunity,Doanh nghiệp Thép Việt Ý 2569,contact2569@thepviety.company.vn,+84813577615,tung.l,South Regional Team,STAGE07,2,113131152,0,2026-01-27,2025-10-29,2025-10-29,"TAG14,TAG07,TAG19,TAG20",SRC02,"Opportunity for Doanh nghiệp Thép Việt Ý 2569. Industry: Hospitality. Value: 113,131,152 VND"
OPP0761,Chi nhánh Bất động sản Vinhomes 890 - Consulting Project,opportunity,Chi nhánh Bất động sản Vinhomes 890,contact890@batdongsanvi.gmail.com,+84782144875,phuc.l,Central Regional Team,STAGE01,1,140944049,5,2025-11-26,2025-09-18,2025-09-20,"TAG14,TAG24,TAG02",SRC03,"Opportunity for Chi nhánh Bất động sản Vinhomes 890. Industry: Hospitality. Value: 140,944,049 VND"
OPP0762,Công ty TNHH Khách hàng Tiềm năng 762 - Software Solution,opportunity,Công ty TNHH Khách hàng Tiềm năng 762,tuan.d@yahoo.com,+84913411027,hoa.t,South Regional Team,STAGE01,0,107904364,5,2025-11-07,2025-09-10,2025-09-11,"TAG01,TAG24",SRC03,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 762. Industry: Manufacturing. Value: 107,904,364 VND"
OPP0763,Trung tâm Phần mềm Trí Tuệ 2162 - Product License,opportunity,Trung tâm Phần mềm Trí Tuệ 2162,contact2162@phanmemtritu.outlook.com,+84938594885,hang.n,South Regional Team,STAGE02,0,242977729,20,2026-01-05,2025-10-21,2025-10-24,"TAG05,TAG01,TAG13,TAG18",SRC04,"Opportunity for Trung tâm Phần mềm Trí Tuệ 2162. Industry: Logistics. Value: 242,977,729 VND"
OPP0764,Trung tâm Trang sức Bảo Tín 1580 - Services Contract,opportunity,Trung tâm Trang sức Bảo Tín 1580,contact1580@trangsucbaot.yahoo.com,+84968998298,hoa.n,South Regional Team,STAGE01,0,132260714,5,2026-01-10,2025-10-16,2025-10-19,"TAG13,TAG20,TAG17",SRC09,"Opportunity for Trung tâm Trang sức Bảo Tín 1580. Industry: Technology. Value: 132,260,714 VND"
OPP0765,Trung tâm Điện tử Sài Gòn - Services Contract,opportunity,Trung tâm Điện tử Sài Gòn,contact12@dientusaigon.business.com.vn,+84919121951,huong.l,South Regional Team,STAGE05,1,388307577,75,2025-08-18,2025-07-16,2025-07-17,"TAG08,TAG15,TAG10,TAG18",SRC09,"Opportunity for Trung tâm Điện tử Sài Gòn. Industry: Construction. Value: 388,307,577 VND"
OPP0766,Công ty TNHH Khách hàng Tiềm năng 766 - Software Solution,opportunity,Công ty TNHH Khách hàng Tiềm năng 766,long.t@yahoo.com,+84854415288,quynh.l,Central Regional Team,STAGE02,2,281691851,20,2025-12-03,2025-09-16,2025-09-17,"TAG23,TAG06",SRC04,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 766. Industry: Finance. Value: 281,691,851 VND"
OPP0767,Doanh nghiệp Nông sản sạch Đà Lạt 1649 - Product License,opportunity,Doanh nghiệp Nông sản sạch Đà Lạt 1649,contact1649@nongsansachd.yahoo.com,+84799171402,hien.h,Central Regional Team,STAGE04,0,243160698,60,2025-10-19,2025-09-16,2025-09-19,"TAG06,TAG08",SRC02,"Opportunity for Doanh nghiệp Nông sản sạch Đà Lạt 1649. Industry: Hospitality. Value: 243,160,698 VND"
OPP0768,Công ty Vận tải Phương Trang 2567 - Product License,opportunity,Công ty Vận tải Phương Trang 2567,contact2567@vantaiphuong.outlook.com,+84897491732,huong.n,North Regional Team,STAGE01,0,28734890,5,2025-10-06,2025-08-09,2025-08-10,"TAG24,TAG02,TAG17",SRC01,"Opportunity for Công ty Vận tải Phương Trang 2567. Industry: Manufacturing. Value: 28,734,890 VND"
OPP0769,Công ty Cổ phần Thời trang Nam Phong 2882 - Consulting Project,opportunity,Công ty Cổ phần Thời trang Nam Phong 2882,contact2882@thoitrangnam.gmail.com,+84978632348,hieu.h,South Regional Team,STAGE07,2,122413874,0,2025-10-23,2025-07-27,2025-07-30,"TAG12,TAG24,TAG01",SRC02,"Opportunity for Công ty Cổ phần Thời trang Nam Phong 2882. Industry: Retail. Value: 122,413,874 VND"
OPP0770,Công ty TNHH Khách hàng Tiềm năng 770 - Services Contract,opportunity,Công ty TNHH Khách hàng Tiềm năng 770,long.d@yahoo.com,+84917224202,hoa.t1,Central Regional Team,STAGE03,2,135956803,40,2025-08-30,2025-07-17,2025-07-17,"TAG11,TAG07,TAG09",SRC05,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 770. Industry: Healthcare. Value: 135,956,803 VND"
OPP0771,Chi nhánh Vận tải Phương Trang 833 - Software Solution,opportunity,Chi nhánh Vận tải Phương Trang 833,contact833@vantaiphuong.business.com.vn,+84918544056,duc.l,South Regional Team,STAGE06,2,181936234,100,2025-11-20,2025-09-23,2025-09-25,"TAG06,TAG03,TAG05,TAG11",SRC03,"Opportunity for Chi nhánh Vận tải Phương Trang 833. Industry: Logistics. Value: 181,936,234 VND"
OPP0772,Công ty TNHH Vật liệu xây dựng Đại Phát 459 - Services Contract,opportunity,Công ty TNHH Vật liệu xây dựng Đại Phát 459,contact459@vatlieuxaydu.outlook.com,+84865901821,tai.d1,Central Regional Team,STAGE01,1,117839134,5,2025-09-01,2025-07-14,2025-07-15,"TAG01,TAG08",SRC04,"Opportunity for Công ty TNHH Vật liệu xây dựng Đại Phát 459. Industry: Retail. Value: 117,839,134 VND"
OPP0773,Xí nghiệp Bất động sản Vinhomes 1263 - Services Contract,opportunity,Xí nghiệp Bất động sản Vinhomes 1263,contact1263@batdongsanvi.company.vn,+84896535408,nga.d,North Regional Team,STAGE03,1,191973332,40,2026-01-14,2025-11-01,2025-11-03,"TAG23,TAG10,TAG02",SRC06,"Opportunity for Xí nghiệp Bất động sản Vinhomes 1263. Industry: Healthcare. Value: 191,973,332 VND"
OPP0774,Trung tâm Tư vấn McKinsey 531 - Software Solution,opportunity,Trung tâm Tư vấn McKinsey 531,contact531@tuvanmckinse.company.vn,+84792203211,mai.p,Central Regional Team,STAGE01,1,107594861,5,2025-09-25,2025-07-20,2025-07-22,"TAG16,TAG05",SRC05,"Opportunity for Trung tâm Tư vấn McKinsey 531. Industry: Logistics. Value: 107,594,861 VND"
OPP0775,Công ty TNHH Phần mềm Trí Tuệ 1316 - Consulting Project,opportunity,Công ty TNHH Phần mềm Trí Tuệ 1316,contact1316@phanmemtritu.gmail.com,+84907446338,nga.d,North Regional Team,STAGE01,2,20956000,5,2026-01-09,2025-10-28,2025-10-28,"TAG18,TAG15,TAG14",SRC09,"Opportunity for Công ty TNHH Phần mềm Trí Tuệ 1316. Industry: Finance. Value: 20,956,000 VND"
OPP0776,Trung tâm Bánh kẹo Kinh Đô 1420 - Software Solution,opportunity,Trung tâm Bánh kẹo Kinh Đô 1420,contact1420@banhkeokinhd.gmail.com,+84904051017,tai.d1,Central Regional Team,STAGE03,2,253233235,40,2026-01-12,2025-10-14,2025-10-14,"TAG02,TAG03",SRC04,"Opportunity for Trung tâm Bánh kẹo Kinh Đô 1420. Industry: Construction. Value: 253,233,235 VND"
OPP0777,Công ty Bất động sản Vinhomes 2907 - Consulting Project,opportunity,Công ty Bất động sản Vinhomes 2907,contact2907@batdongsanvi.gmail.com,+84931314086,hoa.b,North Regional Team,STAGE01,0,177537732,5,2025-11-10,2025-09-18,2025-09-20,"TAG19,TAG17",SRC02,"Opportunity for Công ty Bất động sản Vinhomes 2907. Industry: Education. Value: 177,537,732 VND"
OPP0778,Chi nhánh Truyền thông Sáng Tạo 1445 - Software Solution,opportunity,Chi nhánh Truyền thông Sáng Tạo 1445,contact1445@truyenthongs.outlook.com,+84943918814,ha.h1,South Regional Team,STAGE02,1,75399386,20,2025-12-08,2025-10-23,2025-10-26,"TAG20,TAG10",SRC07,"Opportunity for Chi nhánh Truyền thông Sáng Tạo 1445. Industry: Construction. Value: 75,399,386 VND"
OPP0779,Công ty Sơn Jotun 2008 - Consulting Project,opportunity,Công ty Sơn Jotun 2008,contact2008@sonjotun.business.com.vn,+84977160342,yen.h,North Regional Team,STAGE01,2,85555702,5,2025-10-26,2025-09-07,2025-09-07,"TAG21,TAG04,TAG08,TAG16",SRC08,"Opportunity for Công ty Sơn Jotun 2008. Industry: Healthcare. Value: 85,555,702 VND"
OPP0780,Công ty TNHH Khách hàng Tiềm năng 780 - Product License,opportunity,Công ty TNHH Khách hàng Tiềm năng 780,ha.p@gmail.com,+84938637284,quynh.v,South Regional Team,STAGE04,3,774680262,60,2025-09-13,2025-07-06,2025-07-07,"TAG06,TAG10",SRC08,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 780. Industry: Construction. Value: 774,680,262 VND"
OPP0781,Doanh nghiệp Đào tạo FPT 2715 - Software Solution,opportunity,Doanh nghiệp Đào tạo FPT 2715,contact2715@daotaofpt.outlook.com,+84793327883,hung.c,Central Regional Team,STAGE05,1,577031026,75,2025-10-02,2025-07-07,2025-07-08,"TAG04,TAG22",SRC07,"Opportunity for Doanh nghiệp Đào tạo FPT 2715. Industry: Construction. Value: 577,031,026 VND"
OPP0782,Trung tâm Anh ngữ ILA - Software Solution,opportunity,Trung tâm Anh ngữ ILA,contact290@anhnguila.gmail.com,+84973766115,hieu.h,South Regional Team,STAGE02,0,154545018,20,2025-11-12,2025-10-11,2025-10-11,"TAG15,TAG18",SRC02,"Opportunity for Trung tâm Anh ngữ ILA. Industry: F&B. Value: 154,545,018 VND"
OPP0783,Chi nhánh Tư vấn Ernst & Young 1417 - Consulting Project,opportunity,Chi nhánh Tư vấn Ernst & Young 1417,contact1417@tuvanernst&y.company.vn,+84791266400,quynh.v,South Regional Team,STAGE01,2,95452609,5,2025-10-24,2025-09-17,2025-09-18,"TAG21,TAG13",SRC06,"Opportunity for Chi nhánh Tư vấn Ernst & Young 1417. Industry: F&B. Value: 95,452,609 VND"
OPP0784,Công ty Điện thoại Thế Giới Di Động 2897 - Services Contract,opportunity,Công ty Điện thoại Thế Giới Di Động 2897,contact2897@dienthoaithe.yahoo.com,+84989721478,hang.n,South Regional Team,STAGE02,2,221159258,20,2025-11-30,2025-09-26,2025-09-28,"TAG16,TAG03,TAG04",SRC07,"Opportunity for Công ty Điện thoại Thế Giới Di Động 2897. Industry: Hospitality. Value: 221,159,258 VND"
OPP0785,Xí nghiệp Viễn thông Viettel - Consulting Project,opportunity,Xí nghiệp Viễn thông Viettel,contact237@vienthongvie.gmail.com,+84942367279,xuan.q,North Regional Team,STAGE04,0,518132906,60,2025-11-19,2025-09-22,2025-09-23,"TAG20,TAG19",SRC09,"Opportunity for Xí nghiệp Viễn thông Viettel. Industry: Healthcare. Value: 518,132,906 VND"
OPP0786,Công ty Nhà xuất bản Trẻ 2382 - Consulting Project,opportunity,Công ty Nhà xuất bản Trẻ 2382,contact2382@nhaxuatbantr.gmail.com,+84778569038,vinh.c,South Regional Team,STAGE01,2,182333192,5,2025-12-31,2025-10-20,2025-10-22,"TAG01,TAG06",SRC09,"Opportunity for Công ty Nhà xuất bản Trẻ 2382. Industry: Education. Value: 182,333,192 VND"
OPP0787,Công ty Thép Việt Ý 2494 - Services Contract,opportunity,Công ty Thép Việt Ý 2494,contact2494@thepviety.gmail.com,+84783760743,hang.v1,South Regional Team,STAGE03,1,185992385,40,2025-09-21,2025-08-03,2025-08-06,"TAG21,TAG19,TAG08",SRC09,"Opportunity for Công ty Thép Việt Ý 2494. Industry: Retail. Value: 185,992,385 VND"
OPP0788,Doanh nghiệp Viễn thông Viettel - Software Solution,opportunity,Doanh nghiệp Viễn thông Viettel,contact344@vienthongvie.business.com.vn,+84823925360,hai.l,South Regional Team,STAGE03,0,176032847,40,2025-10-04,2025-08-21,2025-08-23,"TAG08,TAG11,TAG16",SRC06,"Opportunity for Doanh nghiệp Viễn thông Viettel. Industry: Retail. Value: 176,032,847 VND"
OPP0789,Trung tâm Tư vấn McKinsey 2624 - Services Contract,opportunity,Trung tâm Tư vấn McKinsey 2624,contact2624@tuvanmckinse.company.vn,+84896445882,khoa.c,Central Regional Team,STAGE03,0,99244207,40,2025-09-18,2025-07-12,2025-07-14,"TAG05,TAG16,TAG03,TAG04",SRC01,"Opportunity for Trung tâm Tư vấn McKinsey 2624. Industry: Construction. Value: 99,244,207 VND"
OPP0790,Doanh nghiệp Dược phẩm Hà Nội - Product License,opportunity,Doanh nghiệp Dược phẩm Hà Nội,contact112@duocphamhano.company.vn,+84821628812,binh.p,North Regional Team,STAGE02,1,224521300,20,2025-09-24,2025-07-08,2025-07-08,"TAG11,TAG01,TAG17",SRC03,"Opportunity for Doanh nghiệp Dược phẩm Hà Nội. Industry: Finance. Value: 224,521,300 VND"
OPP0791,Doanh nghiệp Nội thất Hoàng Gia - Product License,opportunity,Doanh nghiệp Nội thất Hoàng Gia,contact96@noithathoang.business.com.vn,+84907130950,mai.p,Central Regional Team,STAGE04,0,419578743,60,2026-01-13,2025-10-30,2025-11-02,"TAG24,TAG09,TAG16,TAG22",SRC05,"Opportunity for Doanh nghiệp Nội thất Hoàng Gia. Industry: Healthcare. Value: 419,578,743 VND"
OPP0792,Công ty Cổ phần Khách hàng Tiềm năng 792 - Services Contract,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 792,nhung.p@outlook.com,+84901369808,bich.d1,Central Regional Team,STAGE02,2,140383041,20,2025-11-26,2025-10-10,2025-10-13,"TAG17,TAG24,TAG08",SRC04,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 792. Industry: Hospitality. Value: 140,383,041 VND"
OPP0793,Tập đoàn Điện lạnh Bách Khoa - Services Contract,opportunity,Tập đoàn Điện lạnh Bách Khoa,contact368@dienlanhbach.outlook.com,+84975550989,manh.h,South Regional Team,STAGE01,0,134848954,5,2026-01-16,2025-10-31,2025-11-01,"TAG16,TAG10,TAG03",SRC01,"Opportunity for Tập đoàn Điện lạnh Bách Khoa. Industry: Technology. Value: 134,848,954 VND"
OPP0794,Công ty Cổ phần Khách hàng Tiềm năng 794 - Product License,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 794,tai.v@yahoo.com,+84935336089,xuan.l,South Regional Team,STAGE02,0,71330235,20,2026-01-17,2025-10-28,2025-10-28,"TAG24,TAG09,TAG01,TAG10",SRC01,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 794. Industry: Retail. Value: 71,330,235 VND"
OPP0795,Trung tâm Nhà xuất bản Trẻ 1741 - Software Solution,opportunity,Trung tâm Nhà xuất bản Trẻ 1741,contact1741@nhaxuatbantr.gmail.com,+84813703411,duc.l,South Regional Team,STAGE05,2,369633652,75,2025-12-13,2025-10-09,2025-10-11,"TAG07,TAG23,TAG14,TAG22",SRC04,"Opportunity for Trung tâm Nhà xuất bản Trẻ 1741. Industry: Manufacturing. Value: 369,633,652 VND"
OPP0796,Xí nghiệp Nhà hàng Ngọc Mai 2404 - Product License,opportunity,Xí nghiệp Nhà hàng Ngọc Mai 2404,contact2404@nhahangngocm.yahoo.com,+84892502137,bich.d1,Central Regional Team,STAGE03,0,244030474,40,2025-12-25,2025-10-07,2025-10-07,"TAG22,TAG08",SRC03,"Opportunity for Xí nghiệp Nhà hàng Ngọc Mai 2404. Industry: Technology. Value: 244,030,474 VND"
