activity_id,res_model,res_id,res_type,activity_type_id,activity_type_name,summary,date_deadline,assigned_to,note
ACT1749,crm.lead,LEAD0592,lead,ACT01,Call,Pricing discussion,2025-11-10,quan.h1,Activity for LEAD0592. Type: Call
ACT1750,crm.lead,OPP0968,opportunity,ACT01,Call,Follow-up call,2025-10-29,nga.d,Activity for OPP0968. Type: Call
ACT1751,crm.lead,OPP0072,opportunity,ACT01,Call,Demo call,2025-11-09,xuan.l,Activity for OPP0072. Type: Call
ACT1752,crm.lead,LEAD1386,lead,ACT02,Email,Follow-up email,2025-12-17,hien.d,Activity for LEAD1386. Type: Email
ACT1753,crm.lead,OPP0502,opportunity,ACT05,Upload Document,Upload proposal,2025-11-07,vinh.c,Activity for OPP0502. Type: Upload Document
ACT1754,crm.lead,LEAD0185,lead,ACT01,Call,Pricing discussion,2025-11-04,quan.h1,Activity for LEAD0185. Type: Call
ACT1755,crm.lead,OPP0623,opportunity,ACT01,Call,Follow-up call,2025-11-13,ha.h,Activity for OPP0623. Type: Call
ACT1756,crm.lead,LEAD0253,lead,ACT04,To Do,Research customer,2025-11-14,huy.p,Activity for LEAD0253. Type: To Do
ACT1757,crm.lead,LEAD0599,lead,ACT02,Email,Send documentation,2025-11-19,khanh.d,Activity for LEAD0599. Type: Email
ACT1758,crm.lead,OPP0568,opportunity,ACT02,Email,Follow-up email,2025-10-27,khanh.h,Activity for OPP0568. Type: Email
ACT1759,crm.lead,LEAD1285,lead,ACT04,To Do,Send contract,2025-11-06,huy.p,Activity for LEAD1285. Type: To Do
ACT1760,crm.lead,LEAD0035,lead,ACT02,Email,Contract review,2025-11-18,hien.p,Activity for LEAD0035. Type: Email
ACT1761,crm.lead,LEAD0701,lead,ACT03,Meeting,Product demo,2025-10-31,quynh.n,Activity for LEAD0701. Type: Meeting
ACT1762,crm.lead,LEAD0289,lead,ACT03,Meeting,Kick-off meeting,2025-11-14,ha.d,Activity for LEAD0289. Type: Meeting
ACT1763,crm.lead,OPP0988,opportunity,ACT01,Call,Demo call,2025-11-10,quynh.l,Activity for OPP0988. Type: Call
ACT1764,crm.lead,LEAD0059,lead,ACT02,Email,Follow-up email,2025-11-12,quan.t,Activity for LEAD0059. Type: Email
ACT1765,crm.lead,LEAD1394,lead,ACT04,To Do,Prepare proposal,2025-11-05,kien.v2,Activity for LEAD1394. Type: To Do
ACT1766,crm.lead,LEAD0463,lead,ACT02,Email,Send proposal,2025-10-28,huong.q,Activity for LEAD0463. Type: Email
ACT1767,crm.lead,OPP0253,opportunity,ACT01,Call,Demo call,2025-10-30,dung.q,Activity for OPP0253. Type: Call
ACT1768,crm.lead,LEAD0212,lead,ACT04,To Do,Research customer,2025-11-03,kien.v2,Activity for LEAD0212. Type: To Do
ACT1769,crm.lead,OPP0045,opportunity,ACT03,Meeting,Contract signing,2025-11-13,quynh.d1,Activity for OPP0045. Type: Meeting
ACT1770,crm.lead,LEAD0909,lead,ACT01,Call,Contract negotiation call,2025-11-08,huy.p,Activity for LEAD0909. Type: Call
ACT1771,crm.lead,LEAD0706,lead,ACT01,Call,Pricing discussion,2025-11-03,vinh.n,Activity for LEAD0706. Type: Call
ACT1772,crm.lead,OPP0058,opportunity,ACT01,Call,Follow-up call,2025-11-09,tuyet.h,Activity for OPP0058. Type: Call
ACT1773,crm.lead,LEAD0551,lead,ACT01,Call,Introduction call,2025-11-13,khanh.d,Activity for LEAD0551. Type: Call
ACT1774,crm.lead,LEAD1186,lead,ACT02,Email,Send proposal,2025-11-05,binh.t,Activity for LEAD1186. Type: Email
ACT1775,crm.lead,LEAD0895,lead,ACT04,To Do,Update CRM,2025-10-29,anh.t,Activity for LEAD0895. Type: To Do
ACT1776,crm.lead,OPP1091,opportunity,ACT01,Call,Pricing discussion,2025-10-28,mai.d,Activity for OPP1091. Type: Call
ACT1777,crm.lead,LEAD0664,lead,ACT01,Call,Pricing discussion,2025-11-23,hien.d,Activity for LEAD0664. Type: Call
ACT1778,crm.lead,LEAD1327,lead,ACT03,Meeting,Kick-off meeting,2025-11-06,hieu.h1,Activity for LEAD1327. Type: Meeting
ACT1779,crm.lead,LEAD1338,lead,ACT04,To Do,Research customer,2025-11-11,quynh.n,Activity for LEAD1338. Type: To Do
ACT1780,crm.lead,OPP0369,opportunity,ACT03,Meeting,Contract signing,2025-11-08,hoa.t1,Activity for OPP0369. Type: Meeting
ACT1781,crm.lead,OPP1149,opportunity,ACT02,Email,Send documentation,2025-11-03,hien.v,Activity for OPP1149. Type: Email
ACT1782,crm.lead,OPP0822,opportunity,ACT02,Email,Contract review,2025-11-19,mai.d,Activity for OPP0822. Type: Email
ACT1783,crm.lead,OPP1002,opportunity,ACT05,Upload Document,Upload presentation,2025-12-18,mai.p,Activity for OPP1002. Type: Upload Document
ACT1784,crm.lead,LEAD1670,lead,ACT02,Email,Send quotation,2025-11-01,quan.h1,Activity for LEAD1670. Type: Email
ACT1785,crm.lead,OPP0354,opportunity,ACT01,Call,Pricing discussion,2025-10-20,anh.d1,Activity for OPP0354. Type: Call
ACT1786,crm.lead,LEAD1073,lead,ACT03,Meeting,Negotiation meeting,2025-11-06,vinh.n,Activity for LEAD1073. Type: Meeting
ACT1787,crm.lead,OPP0614,opportunity,ACT02,Email,Send proposal,2025-11-21,khoa.b,Activity for OPP0614. Type: Email
ACT1788,crm.lead,OPP0509,opportunity,ACT02,Email,Follow-up email,2025-10-21,tri.t,Activity for OPP0509. Type: Email
ACT1789,crm.lead,LEAD0014,lead,ACT04,To Do,Send contract,2025-11-06,yen.c,Activity for LEAD0014. Type: To Do
ACT1790,crm.lead,LEAD1301,lead,ACT04,To Do,Research customer,2025-11-07,hien.p,Activity for LEAD1301. Type: To Do
ACT1791,crm.lead,OPP0754,opportunity,ACT04,To Do,Send contract,2025-11-03,huong.n,Activity for OPP0754. Type: To Do
ACT1792,crm.lead,OPP0067,opportunity,ACT04,To Do,Update CRM,2025-11-08,dat.q,Activity for OPP0067. Type: To Do
ACT1793,crm.lead,LEAD1142,lead,ACT01,Call,Contract negotiation call,2025-11-21,thao.l,Activity for LEAD1142. Type: Call
ACT1794,crm.lead,LEAD1502,lead,ACT01,Call,Pricing discussion,2025-11-04,huy.p,Activity for LEAD1502. Type: Call
ACT1795,crm.lead,OPP0421,opportunity,ACT04,To Do,Schedule follow-up,2025-10-25,bich.d1,Activity for OPP0421. Type: To Do
ACT1796,crm.lead,OPP1432,opportunity,ACT01,Call,Contract negotiation call,2025-11-07,khanh.l,Activity for OPP1432. Type: Call
ACT1797,crm.lead,OPP0914,opportunity,ACT02,Email,Contract review,2025-10-26,mai.m,Activity for OPP0914. Type: Email
ACT1798,crm.lead,OPP0584,opportunity,ACT01,Call,Introduction call,2025-11-13,tung.c,Activity for OPP0584. Type: Call
ACT1799,crm.lead,OPP1274,opportunity,ACT01,Call,Introduction call,2025-11-09,linh.d3,Activity for OPP1274. Type: Call
ACT1800,crm.lead,LEAD0544,lead,ACT02,Email,Send documentation,2025-11-05,kien.v1,Activity for LEAD0544. Type: Email
ACT1801,crm.lead,LEAD0227,lead,ACT01,Call,Pricing discussion,2025-11-09,hien.d,Activity for LEAD0227. Type: Call
ACT1802,crm.lead,LEAD0270,lead,ACT02,Email,Follow-up email,2025-10-22,thao.l,Activity for LEAD0270. Type: Email
ACT1803,crm.lead,LEAD1036,lead,ACT03,Meeting,Contract signing,2025-10-26,hien.d,Activity for LEAD1036. Type: Meeting
ACT1804,crm.lead,LEAD0874,lead,ACT04,To Do,Update CRM,2025-10-30,kien.v2,Activity for LEAD0874. Type: To Do
ACT1805,crm.lead,OPP0155,opportunity,ACT04,To Do,Update CRM,2025-11-03,anh.d,Activity for OPP0155. Type: To Do
ACT1806,crm.lead,LEAD1449,lead,ACT01,Call,Pricing discussion,2025-10-29,khanh.d,Activity for LEAD1449. Type: Call
ACT1807,crm.lead,OPP0695,opportunity,ACT02,Email,Send proposal,2025-11-13,ha.h1,Activity for OPP0695. Type: Email
ACT1808,crm.lead,OPP0701,opportunity,ACT02,Email,Send quotation,2025-11-19,binh.p,Activity for OPP0701. Type: Email
ACT1809,crm.lead,OPP0520,opportunity,ACT01,Call,Pricing discussion,2025-10-20,ha.h1,Activity for OPP0520. Type: Call
ACT1810,crm.lead,LEAD1960,lead,ACT02,Email,Follow-up email,2025-11-14,tam.d,Activity for LEAD1960. Type: Email
ACT1811,crm.lead,LEAD1732,lead,ACT03,Meeting,Discovery meeting,2025-11-05,quan.h1,Activity for LEAD1732. Type: Meeting
ACT1812,crm.lead,LEAD0357,lead,ACT04,To Do,Update CRM,2025-12-15,quynh.n,Activity for LEAD0357. Type: To Do
ACT1813,crm.lead,LEAD1442,lead,ACT01,Call,Follow-up call,2025-11-04,dung.h1,Activity for LEAD1442. Type: Call
ACT1814,crm.lead,OPP0574,opportunity,ACT03,Meeting,Discovery meeting,2025-10-28,tai.t,Activity for OPP0574. Type: Meeting
ACT1815,crm.lead,LEAD0768,lead,ACT03,Meeting,Discovery meeting,2025-11-08,manh.m,Activity for LEAD0768. Type: Meeting
ACT1816,crm.lead,OPP1342,opportunity,ACT02,Email,Send documentation,2025-11-09,xuan.q,Activity for OPP1342. Type: Email
ACT1817,crm.lead,LEAD0396,lead,ACT02,Email,Follow-up email,2025-11-07,anh.d3,Activity for LEAD0396. Type: Email
ACT1818,crm.lead,OPP1451,opportunity,ACT02,Email,Contract review,2025-11-04,huy.t,Activity for OPP1451. Type: Email
ACT1819,crm.lead,LEAD1392,lead,ACT01,Call,Introduction call,2025-11-04,huy.p,Activity for LEAD1392. Type: Call
ACT1820,crm.lead,OPP0218,opportunity,ACT04,To Do,Schedule follow-up,2025-11-04,ha.h,Activity for OPP0218. Type: To Do
ACT1821,crm.lead,LEAD0965,lead,ACT04,To Do,Research customer,2025-11-16,huong.v,Activity for LEAD0965. Type: To Do
ACT1822,crm.lead,LEAD1710,lead,ACT01,Call,Pricing discussion,2025-11-03,huyen.h,Activity for LEAD1710. Type: Call
ACT1823,crm.lead,OPP0506,opportunity,ACT01,Call,Follow-up call,2025-11-23,mai.d,Activity for OPP0506. Type: Call
ACT1824,crm.lead,LEAD1407,lead,ACT04,To Do,Schedule follow-up,2025-11-04,kien.v1,Activity for LEAD1407. Type: To Do
ACT1825,crm.lead,LEAD1692,lead,ACT04,To Do,Research customer,2025-11-04,khanh.d,Activity for LEAD1692. Type: To Do
ACT1826,crm.lead,LEAD1187,lead,ACT01,Call,Pricing discussion,2025-11-17,hien.p,Activity for LEAD1187. Type: Call
ACT1827,crm.lead,OPP1244,opportunity,ACT04,To Do,Prepare proposal,2025-11-04,thanh.h,Activity for OPP1244. Type: To Do
ACT1828,crm.lead,OPP1157,opportunity,ACT01,Call,Pricing discussion,2025-11-11,huong.l,Activity for OPP1157. Type: Call
ACT1829,crm.lead,LEAD0765,lead,ACT03,Meeting,Discovery meeting,2025-11-15,my.m,Activity for LEAD0765. Type: Meeting
ACT1830,crm.lead,LEAD0273,lead,ACT02,Email,Send proposal,2025-11-22,yen.c,Activity for LEAD0273. Type: Email
ACT1831,crm.lead,LEAD1496,lead,ACT02,Email,Send proposal,2025-11-11,khanh.d,Activity for LEAD1496. Type: Email
ACT1832,crm.lead,LEAD1118,lead,ACT05,Upload Document,Upload quotation,2025-11-23,vinh.n,Activity for LEAD1118. Type: Upload Document
ACT1833,crm.lead,LEAD0033,lead,ACT04,To Do,Send contract,2025-11-06,anh.d3,Activity for LEAD0033. Type: To Do
ACT1834,crm.lead,OPP0716,opportunity,ACT04,To Do,Send contract,2025-11-17,hoa.c,Activity for OPP0716. Type: To Do
ACT1835,crm.lead,OPP0944,opportunity,ACT04,To Do,Prepare proposal,2025-10-28,hang.n,Activity for OPP0944. Type: To Do
ACT1836,crm.lead,LEAD0771,lead,ACT01,Call,Contract negotiation call,2025-11-23,ha.d,Activity for LEAD0771. Type: Call
ACT1837,crm.lead,LEAD0287,lead,ACT05,Upload Document,Upload presentation,2025-12-26,yen.c,Activity for LEAD0287. Type: Upload Document
ACT1838,crm.lead,OPP0353,opportunity,ACT02,Email,Send proposal,2025-11-19,hung.v,Activity for OPP0353. Type: Email
ACT1839,crm.lead,OPP0393,opportunity,ACT01,Call,Pricing discussion,2025-11-20,vy.m,Activity for OPP0393. Type: Call
ACT1840,crm.lead,OPP1434,opportunity,ACT03,Meeting,Product demo,2025-10-20,long.d1,Activity for OPP1434. Type: Meeting
ACT1841,crm.lead,OPP0248,opportunity,ACT02,Email,Send documentation,2025-11-21,long.d2,Activity for OPP0248. Type: Email
ACT1842,crm.lead,OPP0328,opportunity,ACT05,Upload Document,Upload proposal,2025-11-13,hang.n,Activity for OPP0328. Type: Upload Document
ACT1843,crm.lead,LEAD0784,lead,ACT02,Email,Send documentation,2025-11-11,hien.p,Activity for LEAD0784. Type: Email
ACT1844,crm.lead,OPP0179,opportunity,ACT02,Email,Contract review,2025-11-05,vy.m,Activity for OPP0179. Type: Email
ACT1845,crm.lead,LEAD0018,lead,ACT04,To Do,Research customer,2025-11-04,huyen.h,Activity for LEAD0018. Type: To Do
ACT1846,crm.lead,OPP0759,opportunity,ACT01,Call,Introduction call,2025-12-10,long.d,Activity for OPP0759. Type: Call
ACT1847,crm.lead,LEAD0822,lead,ACT04,To Do,Schedule follow-up,2025-11-11,quan.t,Activity for LEAD0822. Type: To Do
ACT1848,crm.lead,LEAD1534,lead,ACT01,Call,Pricing discussion,2025-10-24,tam.d,Activity for LEAD1534. Type: Call
ACT1849,crm.lead,LEAD0394,lead,ACT04,To Do,Research customer,2025-11-20,vinh.n,Activity for LEAD0394. Type: To Do
ACT1850,crm.lead,LEAD0182,lead,ACT02,Email,Contract review,2025-11-03,khanh.d,Activity for LEAD0182. Type: Email
ACT1851,crm.lead,OPP0374,opportunity,ACT02,Email,Contract review,2025-11-04,huong.l,Activity for OPP0374. Type: Email
ACT1852,crm.lead,LEAD0369,lead,ACT04,To Do,Send contract,2025-11-13,quan.t,Activity for LEAD0369. Type: To Do
ACT1853,crm.lead,LEAD1647,lead,ACT04,To Do,Prepare proposal,2025-10-20,ha.d,Activity for LEAD1647. Type: To Do
ACT1854,crm.lead,LEAD0170,lead,ACT01,Call,Pricing discussion,2025-11-21,kien.v1,Activity for LEAD0170. Type: Call
ACT1855,crm.lead,LEAD0843,lead,ACT01,Call,Introduction call,2025-10-19,quan.d,Activity for LEAD0843. Type: Call
ACT1856,crm.lead,OPP0225,opportunity,ACT03,Meeting,Negotiation meeting,2025-12-23,my.d,Activity for OPP0225. Type: Meeting
ACT1857,crm.lead,LEAD0255,lead,ACT04,To Do,Prepare proposal,2025-11-08,quan.d,Activity for LEAD0255. Type: To Do
ACT1858,crm.lead,LEAD1785,lead,ACT01,Call,Introduction call,2025-11-07,dung.h1,Activity for LEAD1785. Type: Call
ACT1859,crm.lead,LEAD1655,lead,ACT02,Email,Send proposal,2025-11-16,vinh.n,Activity for LEAD1655. Type: Email
ACT1860,crm.lead,OPP0520,opportunity,ACT03,Meeting,Contract signing,2025-11-16,ha.h1,Activity for OPP0520. Type: Meeting
ACT1861,crm.lead,OPP1110,opportunity,ACT01,Call,Introduction call,2025-11-09,mai.p,Activity for OPP1110. Type: Call
ACT1862,crm.lead,LEAD0067,lead,ACT04,To Do,Prepare proposal,2025-11-20,kien.v2,Activity for LEAD0067. Type: To Do
ACT1863,crm.lead,OPP1176,opportunity,ACT02,Email,Send documentation,2025-11-05,mai.n,Activity for OPP1176. Type: Email
ACT1864,crm.lead,OPP0856,opportunity,ACT01,Call,Pricing discussion,2025-11-12,hung.v,Activity for OPP0856. Type: Call
ACT1865,crm.lead,OPP0069,opportunity,ACT02,Email,Contract review,2025-10-20,anh.d2,Activity for OPP0069. Type: Email
ACT1866,crm.lead,OPP0140,opportunity,ACT03,Meeting,Negotiation meeting,2025-12-12,quynh.h,Activity for OPP0140. Type: Meeting
ACT1867,crm.lead,LEAD1839,lead,ACT02,Email,Send proposal,2025-11-08,my.m,Activity for LEAD1839. Type: Email
ACT1868,crm.lead,LEAD1636,lead,ACT02,Email,Contract review,2025-11-13,hien.p,Activity for LEAD1636. Type: Email
ACT1869,crm.lead,LEAD1300,lead,ACT04,To Do,Send contract,2025-11-21,quynh.n,Activity for LEAD1300. Type: To Do
ACT1870,crm.lead,OPP1140,opportunity,ACT04,To Do,Update CRM,2025-11-09,tung.l,Activity for OPP1140. Type: To Do
ACT1871,crm.lead,OPP1190,opportunity,ACT04,To Do,Update CRM,2025-11-03,tai.t,Activity for OPP1190. Type: To Do
ACT1872,crm.lead,OPP1010,opportunity,ACT03,Meeting,Contract signing,2025-10-24,huy.t,Activity for OPP1010. Type: Meeting
ACT1873,crm.lead,LEAD0423,lead,ACT05,Upload Document,Upload quotation,2025-11-07,tam.d,Activity for LEAD0423. Type: Upload Document
ACT1874,crm.lead,OPP1218,opportunity,ACT04,To Do,Prepare proposal,2025-11-09,tai.d,Activity for OPP1218. Type: To Do
ACT1875,crm.lead,LEAD1026,lead,ACT02,Email,Send proposal,2025-11-21,huy.p,Activity for LEAD1026. Type: Email
ACT1876,crm.lead,OPP0638,opportunity,ACT02,Email,Follow-up email,2025-11-05,hien.h,Activity for OPP0638. Type: Email
ACT1877,crm.lead,OPP0248,opportunity,ACT02,Email,Send proposal,2025-11-09,long.d2,Activity for OPP0248. Type: Email
ACT1878,crm.lead,OPP0741,opportunity,ACT01,Call,Contract negotiation call,2025-11-15,linh.d3,Activity for OPP0741. Type: Call
ACT1879,crm.lead,OPP1004,opportunity,ACT02,Email,Send quotation,2025-10-27,quynh.d,Activity for OPP1004. Type: Email
ACT1880,crm.lead,LEAD1623,lead,ACT04,To Do,Send contract,2025-11-15,quynh.n,Activity for LEAD1623. Type: To Do
ACT1881,crm.lead,LEAD0060,lead,ACT04,To Do,Send contract,2025-11-23,quan.d,Activity for LEAD0060. Type: To Do
ACT1882,crm.lead,OPP0991,opportunity,ACT04,To Do,Schedule follow-up,2025-11-18,cuong.t,Activity for OPP0991. Type: To Do
ACT1883,crm.lead,LEAD1667,lead,ACT02,Email,Contract review,2025-11-19,quan.t,Activity for LEAD1667. Type: Email
ACT1884,crm.lead,LEAD1779,lead,ACT04,To Do,Research customer,2025-11-12,quan.d,Activity for LEAD1779. Type: To Do
ACT1885,crm.lead,OPP0539,opportunity,ACT04,To Do,Send contract,2025-12-07,linh.d,Activity for OPP0539. Type: To Do
ACT1886,crm.lead,LEAD1248,lead,ACT04,To Do,Prepare proposal,2025-12-18,binh.t,Activity for LEAD1248. Type: To Do
ACT1887,crm.lead,OPP0751,opportunity,ACT04,To Do,Research customer,2025-11-06,khoa.c,Activity for OPP0751. Type: To Do
ACT1888,crm.lead,OPP0980,opportunity,ACT03,Meeting,Kick-off meeting,2025-11-21,manh.h,Activity for OPP0980. Type: Meeting
ACT1889,crm.lead,OPP0484,opportunity,ACT01,Call,Pricing discussion,2025-11-05,tuyet.h,Activity for OPP0484. Type: Call
ACT1890,crm.lead,OPP1414,opportunity,ACT02,Email,Contract review,2025-11-04,hung.l,Activity for OPP1414. Type: Email
ACT1891,crm.lead,OPP1196,opportunity,ACT04,To Do,Prepare proposal,2025-10-24,ha.h1,Activity for OPP1196. Type: To Do
ACT1892,crm.lead,LEAD0096,lead,ACT01,Call,Follow-up call,2025-10-24,manh.m,Activity for LEAD0096. Type: Call
ACT1893,crm.lead,LEAD0205,lead,ACT04,To Do,Update CRM,2025-11-06,hien.p,Activity for LEAD0205. Type: To Do
ACT1894,crm.lead,LEAD0346,lead,ACT02,Email,Send quotation,2025-12-08,khanh.d,Activity for LEAD0346. Type: Email
ACT1895,crm.lead,LEAD0771,lead,ACT04,To Do,Update CRM,2025-11-08,ha.d,Activity for LEAD0771. Type: To Do
ACT1896,crm.lead,LEAD0721,lead,ACT02,Email,Send documentation,2025-12-09,huong.v,Activity for LEAD0721. Type: Email
ACT1897,crm.lead,LEAD1695,lead,ACT02,Email,Contract review,2025-10-30,manh.m,Activity for LEAD1695. Type: Email
ACT1898,crm.lead,LEAD0030,lead,ACT02,Email,Follow-up email,2025-11-11,yen.c,Activity for LEAD0030. Type: Email
ACT1899,crm.lead,OPP0783,opportunity,ACT01,Call,Contract negotiation call,2025-11-04,quynh.v,Activity for OPP0783. Type: Call
ACT1900,crm.lead,LEAD0538,lead,ACT03,Meeting,Product demo,2025-10-19,anh.t,Activity for LEAD0538. Type: Meeting
ACT1901,crm.lead,OPP0842,opportunity,ACT04,To Do,Research customer,2025-11-02,phuc.l,Activity for OPP0842. Type: To Do
ACT1902,crm.lead,OPP1149,opportunity,ACT01,Call,Pricing discussion,2025-11-23,hien.v,Activity for OPP1149. Type: Call
ACT1903,crm.lead,LEAD0321,lead,ACT04,To Do,Send contract,2025-12-24,vinh.n,Activity for LEAD0321. Type: To Do
ACT1904,crm.lead,OPP0512,opportunity,ACT01,Call,Contract negotiation call,2025-11-02,diep.l,Activity for OPP0512. Type: Call
ACT1905,crm.lead,LEAD1852,lead,ACT05,Upload Document,Upload technical docs,2025-12-31,huong.v,Activity for LEAD1852. Type: Upload Document
ACT1906,crm.lead,LEAD0465,lead,ACT03,Meeting,Discovery meeting,2025-10-29,my.m,Activity for LEAD0465. Type: Meeting
ACT1907,crm.lead,LEAD1872,lead,ACT03,Meeting,Kick-off meeting,2025-12-29,huyen.h,Activity for LEAD1872. Type: Meeting
ACT1908,crm.lead,LEAD1341,lead,ACT02,Email,Follow-up email,2025-11-08,huong.v,Activity for LEAD1341. Type: Email
ACT1909,crm.lead,LEAD0645,lead,ACT04,To Do,Send contract,2025-11-13,hien.p,Activity for LEAD0645. Type: To Do
ACT1910,crm.lead,LEAD1227,lead,ACT03,Meeting,Discovery meeting,2025-11-12,manh.m,Activity for LEAD1227. Type: Meeting
ACT1911,crm.lead,OPP1077,opportunity,ACT04,To Do,Schedule follow-up,2025-11-02,quynh.l,Activity for OPP1077. Type: To Do
ACT1912,crm.lead,OPP1307,opportunity,ACT02,Email,Send quotation,2025-11-10,cuong.t,Activity for OPP1307. Type: Email
ACT1913,crm.lead,OPP0776,opportunity,ACT01,Call,Follow-up call,2025-11-07,tai.d1,Activity for OPP0776. Type: Call
ACT1914,crm.lead,LEAD0388,lead,ACT02,Email,Send quotation,2025-10-19,ha.d,Activity for LEAD0388. Type: Email
ACT1915,crm.lead,LEAD0348,lead,ACT04,To Do,Prepare proposal,2025-11-08,kien.v2,Activity for LEAD0348. Type: To Do
ACT1916,crm.lead,OPP0124,opportunity,ACT03,Meeting,Discovery meeting,2025-12-16,binh.p,Activity for OPP0124. Type: Meeting
ACT1917,crm.lead,OPP0902,opportunity,ACT01,Call,Introduction call,2025-12-27,minh.p,Activity for OPP0902. Type: Call
ACT1918,crm.lead,LEAD1849,lead,ACT04,To Do,Update CRM,2025-11-07,huong.v,Activity for LEAD1849. Type: To Do
ACT1919,crm.lead,OPP0665,opportunity,ACT02,Email,Follow-up email,2025-11-22,anh.d2,Activity for OPP0665. Type: Email
ACT1920,crm.lead,OPP1216,opportunity,ACT02,Email,Send proposal,2025-11-13,hieu.h,Activity for OPP1216. Type: Email
ACT1921,crm.lead,LEAD1241,lead,ACT01,Call,Demo call,2025-11-02,quan.h1,Activity for LEAD1241. Type: Call
ACT1922,crm.lead,LEAD1454,lead,ACT02,Email,Send proposal,2025-11-09,anh.t,Activity for LEAD1454. Type: Email
ACT1923,crm.lead,LEAD1402,lead,ACT02,Email,Contract review,2025-10-28,hieu.h1,Activity for LEAD1402. Type: Email
ACT1924,crm.lead,LEAD0052,lead,ACT03,Meeting,Discovery meeting,2025-11-14,khanh.d,Activity for LEAD0052. Type: Meeting
ACT1925,crm.lead,LEAD0349,lead,ACT01,Call,Introduction call,2025-11-19,tam.d,Activity for LEAD0349. Type: Call
ACT1926,crm.lead,LEAD0256,lead,ACT04,To Do,Prepare proposal,2025-10-25,yen.c,Activity for LEAD0256. Type: To Do
ACT1927,crm.lead,LEAD1126,lead,ACT02,Email,Follow-up email,2025-11-20,quan.d,Activity for LEAD1126. Type: Email
